display,name,niche_status,revenue,avg_price,commission,buyout_pct,profit_pct,sellers_with_sales,mpstats_path,issues,is_critical
Продукты / Икра улитки,Икра улитки,seasonal,0,"1,760",1650.0%,0.0%,29.2%,0,Продукты/Бакалея/Консервация/Икра улитки,"no_buyout, no_sellers",False
Автотовары / Габаритные огни,Бенгальские огни,dead,0,"1,600",0.0%,0.0%,48.4%,0,Автотовары/Другие аксессуары и доп. оборудование/Электроника/Габаритные огни,"no_commission, no_buyout, no_sellers",False
Брюки сноубордические,Брюки сноубордические,dead,0,0,0.0%,100.0%,0.0%,0,Спорт/Зимние виды спорта/Сноуборд/Одежда и белье/Брюки спортивные,"no_commission, no_profit, no_sellers",False
Наконечники для карниза,Наконечники для карниза,dead,0,288,0.0%,75.0%,9.1%,0,Дом/Шторы/Карнизы/Комплектующие для карнизов,"no_commission, no_sellers",False
Электроника / Цифровые ручки,Уровни цифровые,seasonal,0,"4,500",0.0%,100.0%,53.9%,0,Для ремонта/Инструменты и оснастка/Измерительные приборы/Комплектующие для лазерного уровня и нивелира,"no_commission, no_sellers",False
Матрасы надувные,Матрасы надувные,seasonal,0,"2,809",0.0%,91.7%,52.1%,0,Сад и дача/Бассейны/Надувные изделия и аксессуары для плавания/Матрас для плавания,"no_commission, no_sellers",False
Книги 18+,Книги 18+,seasonal,0,597,0.0%,100.0%,33.9%,0,Книги,"no_commission, no_sellers",False
Продукты / Варенец,Варенец,seasonal,0,643,1650.0%,0.0%,17.3%,0,Продукты/Молочные продукты и яйца/Варенец,"no_buyout, no_sellers",False
Клещи токоизмерительные,Клещи токоизмерительные,seasonal,0,"1,063",0.0%,100.0%,44.0%,0,Для ремонта/Инструменты и оснастка/Монтажные инструменты/Клещи строительные,"no_commission, no_sellers",False
Канцтовары / Клей,Клей обойный,seasonal,0,"10,220",0.0%,100.0%,55.6%,0,Для ремонта/Лакокрасочные материалы/Покрытия для дерева/Клей строительный,"no_commission, no_sellers",False
Канцтовары / Клей,Клей монтажный,seasonal,0,575,0.0%,100.0%,33.0%,0,Для ремонта/Лакокрасочные материалы/Покрытия для дерева/Клей строительный,"no_commission, no_sellers",False
Канцтовары / Клей,Клей эпоксидный,seasonal,0,330,0.0%,100.0%,15.2%,0,Для ремонта/Лакокрасочные материалы/Покрытия для дерева/Клей строительный,"no_commission, no_sellers",False
Бытовая техника / Весы,Весы электронные,dead,0,"1,165",0.0%,100.0%,45.2%,0,Бытовая техника/Красота и здоровье/Весы напольные/Умные весы,"no_commission, no_sellers",False
Манго,Манго,dead,0,193,0.0%,100.0%,0.0%,0,,"no_commission, no_profit, no_sellers",False
Для ремонта / Мел,Ламели для кровати,seasonal,0,"1,229",0.0%,96.3%,45.8%,0,Дом/Спальня/Мебель/Основание для кровати,"no_commission, no_sellers",False
Клапаны регулирующие садовые,Клапаны регулирующие садовые,seasonal,0,295,0.0%,100.0%,10.2%,0,Сад и дача/Садовая техника/Аксессуары для насосов и станций/Обратный клапан для насоса,"no_commission, no_sellers",False
Отражатели для нивелиров,Отражатели для нивелиров,seasonal,0,369,0.0%,100.0%,19.6%,0,Для ремонта/Инструменты и оснастка/Измерительные приборы/Комплектующие для лазерного уровня и нивелира,"no_commission, no_sellers",False
Канцтовары / Клей,Клей для плитки,seasonal,0,"10,494",0.0%,100.0%,55.7%,0,Для ремонта/Лакокрасочные материалы/Покрытия для дерева/Клей строительный,"no_commission, no_sellers",False
Подарочные коробки 18+,Подарочные коробки 18+,seasonal,0,326,0.0%,100.0%,14.7%,0,Дом/Все для праздника/Подарочная упаковка/Подарочная коробка,"no_commission, no_sellers",False
Кюлоты,Кюлоты,dead,0,"1,898",0.0%,100.0%,49.7%,0,,"no_commission, no_sellers",False
Продукты / Молоко капсульное,Молоко капсульное,seasonal,0,626,2150.0%,100.0%,11.8%,0,Продукты/Молочные продукты и яйца/Молоко капсульное,no_sellers,False
Зельц,Зельц,dead,0,717,1650.0%,0.0%,19.3%,0,,"no_buyout, no_sellers",False
Стейки,Стейки,dead,0,430,1650.0%,95.4%,8.1%,0,,no_sellers,False
Дом / Крючки,Крючки для штор,seasonal,0,295,0.0%,0.0%,10.2%,0,Дом/Шторы/Аксессуары/Аксессуары для штор,"no_commission, no_buyout, no_sellers",False
Красота / Муссы,Муссы молочные,seasonal,0,999,1650.0%,0.0%,24.0%,0,Красота/Для загара/Муссы,"no_buyout, no_sellers",False
Штифты для ремешков,Штифты для ремешков,dead,0,500,0.0%,100.0%,29.4%,0,,"no_commission, no_sellers",False
Золотые слитки,Золотые слитки,dead,0,27,2950.0%,0.0%,0.0%,0,,"no_buyout, no_profit, no_sellers",False
Окорока,Окорока,dead,0,0,1650.0%,0.0%,0.0%,0,,"no_buyout, no_profit, no_sellers",False
Автотовары / Цепь привода,Вода косметическая,seasonal,0,717,0.0%,100.0%,37.8%,0,Красота/Аптечная косметика/Термальная вода,"no_commission, no_sellers",False
Курники,Курники,dead,0,438,1650.0%,0.0%,8.6%,0,,"no_buyout, no_sellers",False
Для ремонта / Жидкие обои,Жидкие гвозди,seasonal,0,543,0.0%,100.0%,31.6%,0,Для ремонта/Крепеж/Гвозди/Другие строительные крепления,"no_commission, no_sellers",False
Женщинам / Подкладки для бретелей,Подкладки под глаза,dead,0,278,0.0%,100.0%,7.4%,0,Красота/Макияж/Глаза,"no_commission, no_sellers",False
Красота / Лаки,Лаки аэрозольные,seasonal,0,"9,638",0.0%,100.0%,55.6%,0,Автотовары/Краски и грунтовки/Лаки автомобильные,"no_commission, no_sellers",False
Дозаторы для бассейнов,Дозаторы для бассейнов,seasonal,0,656,0.0%,100.0%,36.0%,0,Сад и дача/Бассейны/Аксессуары для бассейнов/Аксессуар для бассейна,"no_commission, no_sellers",False
Цифровые аудиоучебники,Цифровые аудиоучебники,seasonal,0,250,0.0%,0.0%,1.8%,0,Книги/Аудиокниги,"no_commission, no_buyout, no_sellers",False
Кольца ювелирная бижутерия,Кольца ювелирная бижутерия,dead,0,321,0.0%,100.0%,14.0%,0,Аксессуары/Бижутерия/Кольца,"no_commission, no_sellers",False
Мебель / Кровати,Кровати надувные,seasonal,0,"1,988",0.0%,57.9%,50.1%,0,Мебель/Матрасы/Наматрасники/Кровати,"no_commission, no_sellers",False
Пламперы для губ,Пламперы для губ,dead,0,334,0.0%,100.0%,15.7%,0,,"no_commission, no_sellers",False
Стрипсы для декольте,Стрипсы для декольте,dead,0,50,0.0%,100.0%,0.0%,0,,"no_commission, no_profit, no_sellers",False
Творожки,Творожки,dead,0,60,1650.0%,0.0%,0.0%,0,,"no_buyout, no_profit, no_sellers",False
Кукурузолущилки,Кукурузолущилки,dead,0,"2,120",0.0%,0.0%,50.5%,0,,"no_commission, no_buyout, no_sellers",False
Ребрышки,Ребрышки,dead,0,0,1650.0%,0.0%,0.0%,0,,"no_buyout, no_profit, no_sellers",False
Товары для взрослых / Секс мячи,Секс мячи,seasonal,0,895,2950.0%,100.0%,62.8%,0,Товары для взрослых/Фетиш и БДСМ/Секс мяч,no_sellers,False
Автотовары / Муфты на руль,Муфты садовые,dead,0,680,0.0%,100.0%,36.7%,0,Бытовая техника/Садовая техника,"no_commission, no_sellers",False
Женщинам / Бандажи,Бандажи грыжевые,seasonal,0,"1,942",0.0%,100.0%,49.9%,0,Здоровье/Ортопедия/Бандажи и ортезы/Бандаж ортопедический,"no_commission, no_sellers",False
Детям / Посуда,Посуда и инвентарь,seasonal,0,306,2950.0%,100.0%,0.0%,0,Дом/Кухня/Декоративная посуда,"no_profit, no_sellers",False
Вентканалы,Вентканалы,dead,0,486,0.0%,80.6%,28.6%,0,,"no_commission, no_sellers",False
Боулы,Боулы,dead,0,880,1650.0%,81.8%,72.4%,0,,no_sellers,False
Ароматические попурри,Ароматические попурри,seasonal,0,693,0.0%,100.0%,37.1%,0,Дом/Парфюмерия для дома/Воск ароматический,"no_commission, no_sellers",False
Женщинам / Леггинсы,Леггинсы ч/н,seasonal,0,430,0.0%,71.2%,24.9%,0,Детям/Для девочек/Брюки и шорты/Леггинсы,"no_commission, no_sellers",False
Комплектующие для штор,Комплектующие для штор,dead,0,389,0.0%,0.0%,21.5%,0,Дом/Шторы/Карнизы/Комплектующие для карнизов,"no_commission, no_buyout, no_sellers",False
Консерванты,Консерванты,dead,0,796,0.0%,0.0%,39.7%,0,,"no_commission, no_buyout, no_sellers",False
ОСП (ориентированно-стружечные плиты),ОСП (ориентированно-стружечные плиты),dead,0,355,0.0%,0.0%,0.0%,0,,"no_commission, no_buyout, no_profit, no_sellers",False
Сад и дача / Меха для розжига,Береста для розжига,seasonal,0,"2,289",0.0%,80.0%,51.0%,0,"Сад и дача/Грили, мангалы и барбекю/Уголь, дрова и средства для розжига","no_commission, no_sellers",False
Кумыс,Кумыс,dead,0,"1,269",1650.0%,0.0%,26.5%,0,,"no_buyout, no_sellers",False
Автотовары / Очистители фар,Очистители плесени,seasonal,0,444,2850.0%,100.0%,0.0%,0,Автотовары/Автокосметика и автохимия/Очистители автомобильные/Очиститель универсальный,"no_profit, no_sellers",False
Продукты / Замороженные вторые блюда,Вторые блюда,seasonal,0,252,3450.0%,0.0%,0.0%,0,Продукты/Мясная продукция/Замороженные вторые блюда,"no_buyout, no_profit, no_sellers",False
Канцтовары / Ножи канцелярские,Канцелярские товары,seasonal,0,"1,646",2950.0%,100.0%,15.7%,0,Канцтовары/Офисные принадлежности/Нож канцелярский,no_sellers,False
Продукты / Булочки,Булочки,seasonal,0,17,2150.0%,0.0%,0.0%,0,"Продукты/Сладости и хлебобулочные изделия/Хлеб, булочки, лепешки/Булочки","no_buyout, no_profit, no_sellers",False
Грузовой и коммерческий транспорт,Грузовой и коммерческий транспорт,seasonal,0,"4,623,200",50.0%,70.0%,7.0%,0,Транспортные средства/Грузовой и коммерческий транспорт,no_sellers,False
Автотовары / Датчики фаз,Датчики утечки газа,seasonal,0,250,1250.0%,100.0%,0.0%,0,Автотовары/Запчасти/Электрооборудование/Датчики автомобильные,"no_profit, no_sellers",False
Эчпочмаки,Эчпочмаки,dead,0,0,1650.0%,0.0%,0.0%,0,,"no_buyout, no_profit, no_sellers",False
Перекись водорода для бассейна,Перекись водорода для бассейна,seasonal,0,0,2350.0%,0.0%,0.0%,0,Сад и дача/Бассейны/Уход за бассейном/Средство для бассейна,"no_buyout, no_profit, no_sellers",False
Очистители аэрозольные,Очистители аэрозольные,seasonal,0,"10,552",0.0%,100.0%,55.7%,0,Автотовары/Автокосметика и автохимия/Очистители автомобильные,"no_commission, no_sellers",False
Кушоны,Кушоны,dead,0,600,0.0%,100.0%,34.0%,0,,"no_commission, no_sellers",False
Бассейны,Бассейны,seasonal,0,"1,365",0.0%,100.0%,46.9%,0,Сад и дача/Бассейны,"no_commission, no_sellers",False
Коврики на стулья,Коврики на стулья,seasonal,0,"2,919",0.0%,98.4%,52.3%,0,Детям/Детская комната/Декор для детской комнаты/Коврики детские,"no_commission, no_sellers",False
Биточки,Биточки,dead,0,188,1650.0%,0.0%,0.0%,0,,"no_buyout, no_profit, no_sellers",False
Продукты / Колбаски,Баски,seasonal,0,"1,350",0.0%,80.0%,46.8%,0,Продукты/Готовая еда/Закуски/Колбаски,"no_commission, no_sellers",False
Дом / Коврики комнатные,Коврики комнатные,seasonal,0,"2,990",0.0%,100.0%,52.4%,0,Дом/Гостиная/Коврики комнатные,"no_commission, no_sellers",False
Шпик,Шпик,dead,0,736,1650.0%,0.0%,19.7%,0,,"no_buyout, no_sellers",False
Сад и дача / Рукавицы для бани,Рукавицы одноразовые,seasonal,0,"1,643",2550.0%,100.0%,66.5%,0,Женщинам/Спецодежда и СИЗы/Одноразовые изделия/Рукавица одноразовая,no_sellers,False
Холодная сварка,Холодная сварка,dead,0,329,0.0%,100.0%,15.0%,0,,"no_commission, no_sellers",False
Шаурма,Шаурма,dead,0,0,1650.0%,0.0%,35.5%,0,,"no_buyout, no_sellers",False
Красота / Бальзамы,Сиропы-бальзамы,seasonal,0,372,0.0%,100.0%,19.9%,0,Продукты/Здоровое питание/Сироп,"no_commission, no_sellers",False
Балясины,Балясины,dead,0,"1,493",0.0%,100.0%,47.8%,0,,"no_commission, no_sellers",False
Дом / Простыни,Простыни натяжные,seasonal,0,825,0.0%,100.0%,40.3%,0,Дом/Спальня/Постельные принадлежности/Простыни,"no_commission, no_sellers",False
Детям / Коляски-люльки,Коляски-люльки,seasonal,0,"15,000",0.0%,87.5%,56.1%,0,Детям/Прогулки и путешествия/Коляски/Коляски-люльки,"no_commission, no_sellers",False
Автотовары / Датчики фаз,Датчики задымления,seasonal,0,"1,142",1250.0%,93.8%,29.5%,0,Автотовары/Запчасти/Электрооборудование/Датчики автомобильные/Датчик автомобильный,no_sellers,False
Дом / Крючки,Крючки для ванной,seasonal,0,367,0.0%,100.0%,19.4%,0,Для ремонта/Сантехника/Аксессуары для ванной,"no_commission, no_sellers",False
Продукты / Тан,Танкини,seasonal,0,"2,090",0.0%,100.0%,50.4%,0,Продукты/Готовая еда/Напитки/Тан,"no_commission, no_sellers",False
Акции / Лед сухой,Лед сухой,seasonal,0,315,2150.0%,0.0%,0.0%,0,Для ремонта/Стройматериалы/Строительные смеси/Противогололедный реагент,"no_buyout, no_profit, no_sellers",False
Аноды для водонагревателей,Аноды для водонагревателей,seasonal,0,808,0.0%,100.0%,39.9%,0,Для ремонта/Водоснабжение и газоснабжение/Запчасти для водоснабжения/Запчасть для водонагревателя,"no_commission, no_sellers",False
Ограничители для двери,Ограничители для двери,dead,0,"9,716",0.0%,100.0%,55.6%,0,"Для ремонта/Двери, окна и фурнитура/Двери и фурнитура/Стопор и ограничитель двери","no_commission, no_sellers",False
Комплекты спального места,Комплекты спального места,seasonal,0,"2,593",0.0%,100.0%,51.7%,0,Мебель/По помещениям/Спальня/Комплекты мебели,"no_commission, no_sellers",False
Браслеты ювелирная бижутерия,Браслеты ювелирная бижутерия,seasonal,0,868,0.0%,0.0%,41.1%,0,Аксессуары/Бижутерия/Браслеты,"no_commission, no_buyout, no_sellers",False
Для ремонта / Коннекторы шинопроводов,Коннекторы садовые,dead,0,276,0.0%,100.0%,7.1%,0,Сад и дача/Полив/Коннекторы и штуцеры садовые,"no_commission, no_sellers",False
Крепления для поручней,Крепления для поручней,seasonal,0,258,0.0%,0.0%,3.5%,0,Дом/Ванная/Поручни и ручки/Поручни для ванной комнаты,"no_commission, no_buyout, no_sellers",False
Подпятники для мебели,Подпятники для мебели,dead,0,219,0.0%,100.0%,0.0%,0,Для ремонта/Крепеж/Мебельная фурнитура/Накладка-протектор для мебели,"no_commission, no_profit, no_sellers",False
Дом / Поручни и ручки,Поручни,seasonal,0,"1,462",0.0%,100.0%,47.6%,0,Дом/Ванная/Поручни и ручки/Поручни для ванной комнаты,"no_commission, no_sellers",False
Коврики для запекания,Коврики для запекания,seasonal,0,664,0.0%,96.9%,36.2%,0,Дом/Кухня/Выпечка и запекание/Коврик для выпечки,"no_commission, no_sellers",False
Гардины,Гардины,dead,0,"2,220",0.0%,92.3%,50.8%,0,,"no_commission, no_sellers",False
Красота / Наборы,Наборы для барбекю,seasonal,0,"2,040",0.0%,100.0%,50.2%,0,"Сад и дача/Грили, мангалы и барбекю/Решетки и аксессуары для гриля и мангала/Набор для пикника","no_commission, no_sellers",False
Костюмы горнолыжные,Костюмы горнолыжные,dead,0,"7,858",0.0%,100.0%,55.2%,0,Спорт/Для детей/Одежда/Костюмы и комбинезоны/Куртка горнолыжная,"no_commission, no_sellers",False
Водосгоны,Водосгоны,dead,0,860,0.0%,96.6%,41.0%,0,,"no_commission, no_sellers",False
Мужчинам / Боди,Боди гимнастические,seasonal,0,513,0.0%,100.0%,30.1%,0,Спорт/Для женщин/Одежда/Боди и купальники/Купальник гимнастический,"no_commission, no_sellers",False
Прочая дверная фурнитура,Прочая дверная фурнитура,seasonal,0,"1,500",0.0%,100.0%,47.8%,0,"Для ремонта/Двери, окна и фурнитура/Двери и фурнитура","no_commission, no_sellers",False
Дом / Манекены,Манекены для татуажа,seasonal,0,225,0.0%,0.0%,0.0%,0,Красота/Аксессуары/Для макияжа/Манекен для косметологии,"no_commission, no_buyout, no_profit, no_sellers",False
Подвески ювелирная бижутерия,Подвески ювелирная бижутерия,dead,0,787,0.0%,0.0%,39.5%,0,Женщинам/Подарки женщинам/Бижутерные украшения/Подвеска бижутерная,"no_commission, no_buyout, no_sellers",False
Дом / Диваны,Диваны надувные,seasonal,0,"1,202",0.0%,100.0%,45.5%,0,Дом/Гостиная/Мебель/Диван бескаркасный,"no_commission, no_sellers",False
Спорт / Колеса,Колеса автомобильные,seasonal,0,550,0.0%,100.0%,31.9%,0,Автотовары/Шины и диски колесные/Шины/Шина автомобильная,"no_commission, no_sellers",False
Продукты / Сашими,Сашими,seasonal,0,818,1650.0%,70.0%,21.3%,0,Продукты/Готовая еда/Роллы и суши/Сашими,no_sellers,False
Мужчинам / Жилеты,Жилеты утепленные,seasonal,0,"10,998",0.0%,47.8%,55.8%,0,Женщинам/Большие размеры/Верхняя одежда/Жилеты,"no_commission, no_sellers",False
Мешки для хранения белья,Мешки для хранения белья,seasonal,0,525,0.0%,0.0%,30.7%,0,Дом/Гостиная/Коробки для хранения/Органайзер для хранения,"no_commission, no_buyout, no_sellers",False
Костюмы охотничьи,Костюмы охотничьи,seasonal,0,"1,757",0.0%,100.0%,49.2%,0,Женщинам/Костюмы,"no_commission, no_sellers",False
Модули управления центральным замком,Модули управления центральным замком,seasonal,0,855,0.0%,100.0%,40.9%,0,Автотовары/Другие аксессуары и доп. оборудование/Электроника/Электрика и управление/Центральный замок,"no_commission, no_sellers",False
Брюки горнолыжные,Брюки горнолыжные,seasonal,0,"9,335",0.0%,35.4%,55.5%,0,Женщинам/Брюки,"no_commission, no_sellers",False
Автотовары / Съемники,Съемники обшивки,seasonal,0,611,0.0%,93.9%,34.4%,0,Автотовары/Инструменты/Съемники/Съемник автомобильный,"no_commission, no_sellers",False
Переходники для бассейна,Переходники для бассейна,seasonal,0,"1,414",0.0%,100.0%,47.2%,0,Сад и дача/Бассейны/Аксессуары для бассейнов/Аксессуар для бассейна,"no_commission, no_sellers",False
Ленты для гирлянд из воздушных шаров,Ленты для гирлянд из воздушных шаров,dead,0,268,0.0%,100.0%,5.5%,0,Дом/Все для праздника/Воздушные шарики и аксессуары/Аксессуар для воздушных шаров,"no_commission, no_sellers",False
Насадки для зубных щеток,Насадки для зубных щеток,seasonal,0,945,0.0%,100.0%,42.4%,0,Здоровье/Уход за полостью рта/Насадки для электрических зубных щеток,"no_commission, no_sellers",False
Дом / Фольга пищевая,Фольга для маникюра,seasonal,0,303,0.0%,100.0%,11.5%,0,Красота/Аксессуары/Для маникюра и педикюра/Декор для маникюра,"no_commission, no_sellers",False
Ароматические украшения,Ароматические украшения,seasonal,0,580,0.0%,100.0%,33.2%,0,Автотовары/Аксессуары в салон и багажник/Ароматизаторы,"no_commission, no_sellers",False
Платы для светильников,Платы для светильников,seasonal,0,"7,983",0.0%,100.0%,55.3%,0,Дом/Освещение/Комплектующие для светильников,"no_commission, no_sellers",False
Мультиметры,Мультиметры,seasonal,0,"1,357",0.0%,100.0%,46.8%,0,Автотовары/Инструменты/Тестеры,"no_commission, no_sellers",False
Подстилки для бассейнов,Подстилки для бассейнов,seasonal,0,"2,789",0.0%,100.0%,52.0%,0,Сад и дача/Товары для бани и сауны/Предметы интерьера бани/Подстилки противоскользящие,"no_commission, no_sellers",False
Автотовары / Съемники,Съемники шарниров,seasonal,0,536,0.0%,93.4%,31.2%,0,Автотовары/Инструменты/Съемники/Съемник автомобильный,"no_commission, no_sellers",False
Жидкие средства для стирки,Жидкие средства для стирки,seasonal,0,550,0.0%,100.0%,31.9%,0,Дом/Бытовая химия/Средства для стирки/Гель для стирки,"no_commission, no_sellers",False
Красота,Красота,dead,0,0,3250.0%,0.0%,0.0%,0,Красота,"no_buyout, no_profit, no_sellers",False
Бандажи лучезапястные,Бандажи лучезапястные,seasonal,0,405,0.0%,100.0%,22.9%,0,Здоровье/Ортопедия/Бандажи и ортезы,"no_commission, no_sellers",False
Кресла и пуфы надувные,Кресла и пуфы надувные,seasonal,0,620,0.0%,100.0%,34.7%,0,Мебель/Диваны и кресла/Пуфы,"no_commission, no_sellers",False
Аккумуляторы для пылесосов,Аккумуляторы для пылесосов,seasonal,0,550,0.0%,90.9%,31.9%,0,Бытовая техника/Техника для дома/Аксессуары для пылесосов/Запчасть для пылесоса,"no_commission, no_sellers",False
Запчасти для систем автополива,Запчасти для систем автополива,seasonal,0,"1,262",0.0%,100.0%,46.1%,0,Сад и дача/Полив/Системы автополива и запчасти,"no_commission, no_sellers",False
Капельницы для капельного полива,Капельницы для капельного полива,seasonal,0,"10,363",0.0%,100.0%,55.7%,0,Сад и дача/Полив/Системы автополива и запчасти,"no_commission, no_sellers",False
Женщинам / Бандажи,Бандажи шейные,seasonal,0,457,0.0%,96.2%,26.8%,0,Здоровье/Ортопедия/Бандажи и ортезы,"no_commission, no_sellers",False
Сад и дача / Пряности и зелень,Пряности,seasonal,0,180,0.0%,100.0%,0.0%,0,"Сад и дача/Растения, семена и грунты/Семена/Пряности и зелень","no_commission, no_profit, no_sellers",False
Дубинки телескопические,Дубинки телескопические,seasonal,0,0,2750.0%,0.0%,0.0%,0,Спорт/Охота и рыбалка/Рыбалка/Рыболовные аксессуары/Дубинки рыболовные,"no_buyout, no_profit, no_sellers",False
Коврики для холодильника,Коврики для холодильника,seasonal,0,237,0.0%,0.0%,0.0%,0,Бытовая техника/Крупная бытовая техника/Аксессуары и запчасти для крупной бытовой техники/Запчасть для холодильника,"no_commission, no_buyout, no_profit, no_sellers",False
Женщинам / Бандажи,Бандажи плечевые,seasonal,0,992,0.0%,100.0%,43.1%,0,Здоровье/Ортопедия/Бандажи и ортезы,"no_commission, no_sellers",False
Кольца для штор,Кольца для штор,seasonal,0,328,0.0%,100.0%,14.9%,0,Дом/Шторы/Аксессуары/Аксессуары для штор,"no_commission, no_sellers",False
Комплектующие для дровокола,Комплектующие для дровокола,seasonal,0,"2,929",0.0%,100.0%,52.3%,0,Автотовары/Инструменты/Автосервисное оборудование/Комплектующие для компрессоров,"no_commission, no_sellers",False
Для ремонта / Колючие проволоки,Проволоки сварочные,seasonal,0,"1,266",0.0%,100.0%,46.1%,0,Для ремонта/Стройматериалы/Изоляционные материалы/Колючие проволоки,"no_commission, no_sellers",False
Сад и дача / Арки садовые,Плоскорезы садовые,seasonal,0,"1,376",0.0%,96.0%,47.0%,0,Бытовая техника/Садовая техника,"no_commission, no_sellers",False
Продукты / Террины,Террины,seasonal,0,569,1650.0%,0.0%,14.9%,0,Продукты/Бакалея/Консервация/Террины,"no_buyout, no_sellers",False
Брюки пижамные,Брюки пижамные,seasonal,0,575,0.0%,50.0%,33.0%,0,Детям/Для мальчиков/Одежда для дома/Пижамы,"no_commission, no_sellers",False
Бижутерия,Бижутерия,seasonal,0,"1,578",2850.0%,100.0%,16.4%,0,Аксессуары/Бижутерия,no_sellers,False
Гидроциклы,Гидроциклы,dead,0,"2,852,500",50.0%,0.0%,7.0%,0,,"no_buyout, no_sellers",False
Транспортные средства / Катер,Катера,seasonal,0,"4,055,000",50.0%,0.0%,7.0%,0,Транспортные средства/Водомоторная техника/Катер,"no_buyout, no_sellers",False
Агроперлит,Агроперлит,dead,0,"9,682",0.0%,98.7%,55.6%,0,,"no_commission, no_sellers",False
Комбинезоны горнолыжные,Комбинезоны горнолыжные,dead,0,"16,305",0.0%,19.3%,56.2%,0,Женщинам/Комбинезоны,"no_commission, no_sellers",False
Коврики для нагрева воды,Коврики для нагрева воды,dead,0,256,0.0%,100.0%,3.1%,0,Дом/Коврики,"no_commission, no_sellers",False
Бандажи большого пальца ноги,Бандажи большого пальца ноги,dead,0,950,0.0%,86.5%,42.5%,0,Здоровье/Ортопедия/Бандажи и ортезы/Вставка для большого пальца,"no_commission, no_sellers",False
Спорт / Топоры,Топоры сувенирные,seasonal,0,"4,320",0.0%,0.0%,53.8%,0,Аксессуары/Ювелирные изделия/Ювелирный сувенир,"no_commission, no_buyout, no_sellers",False
Рийет,Рийет,dead,0,120,1650.0%,0.0%,0.0%,0,,"no_buyout, no_profit, no_sellers",False
Дом / Гравюры,Гравюры сувенирные,seasonal,0,260,0.0%,100.0%,3.9%,0,Дом/Досуг и творчество/Творчество и рукоделие/Гравюра,"no_commission, no_sellers",False
Кордон блю,Кордон блю,dead,0,813,1650.0%,0.0%,21.2%,0,,"no_buyout, no_sellers",False
Пульты для светильников,Пульты для светильников,dead,0,730,0.0%,100.0%,38.1%,0,Дом/Освещение/Комплектующие для светильников,"no_commission, no_sellers",False
Переходники для тормозной системы,Переходники для тормозной системы,seasonal,0,"1,989",0.0%,100.0%,50.1%,0,Спорт/Велоспорт/Велозапчасти/Адаптеры для тормозной системы,"no_commission, no_sellers",False
Дом / Кресла,Кресла-глайдеры,seasonal,0,"12,800",0.0%,100.0%,55.9%,0,Дом/Гостиная/Мебель/Кресло-качалка,"no_commission, no_sellers",False
Наборы для подвязки растений,Наборы для подвязки растений,seasonal,0,371,0.0%,100.0%,19.8%,0,Сад и дача/Удобрения и уход за растениями/Опоры и подвязки для растений/Подвязка для растений,"no_commission, no_sellers",False
Уплотнители для душевых кабин,Уплотнители для душевых кабин,seasonal,0,834,0.0%,100.0%,40.4%,0,Для ремонта/Сантехника/Комплектующие для душевых кабин,"no_commission, no_sellers",False
Направляющие для ящиков,Направляющие для ящиков,seasonal,0,271,0.0%,100.0%,6.1%,0,Для ремонта/Крепеж/Мебельная фурнитура/Направляющая мебельная,"no_commission, no_sellers",False
Зажигалки электронные,Зажигалки электронные,dead,0,618,0.0%,100.0%,34.7%,0,Дом/Кухня/Кухонная утварь/Пьезозажигалки,"no_commission, no_sellers",False
Подхваты,Подхваты,dead,0,334,0.0%,0.0%,15.6%,0,,"no_commission, no_buyout, no_sellers",False
Обувь,Обувь,seasonal,0,"2,206",3450.0%,100.0%,12.6%,0,Обувь,no_sellers,False
Сад и дача / Септик,Антисептик для бань,seasonal,0,616,2850.0%,91.7%,4.5%,0,Для ремонта/Лакокрасочные материалы/Покрытия для дерева/Антисептик-пропитка,no_sellers,False
Акции / Маргарин,Маргарин,seasonal,0,59,1650.0%,0.0%,0.0%,0,Акции/Дачные скидки/Продукты/Молочные продукты и яйца/Маргарин,"no_buyout, no_profit, no_sellers",False
Калиперы механические,Калиперы механические,seasonal,0,90,2750.0%,85.7%,67.8%,0,Спорт/Велоспорт/Велозапчасти/Тормозные калиперы,no_sellers,False
Автотовары / Трос для мототехники,Страхование техники,seasonal,0,"1,387",2350.0%,0.0%,20.3%,0,Автотовары/Мототовары/Другие детали/Другие запчасти для мототехники,"no_buyout, no_sellers",False
Кронштейны садовые,Кронштейны садовые,dead,0,398,0.0%,0.0%,22.4%,0,Сад и дача/Уличное и садовое освещение/Кронштейн для уличного светильника,"no_commission, no_buyout, no_sellers",False
Автотовары / Датчики фаз,Датчики двери,seasonal,0,"1,003",1250.0%,71.9%,28.0%,0,Автотовары/Запчасти/Электрооборудование/Датчики автомобильные/Датчик автомобильный,no_sellers,False
Зажимы для воздушных шаров,Зажимы для воздушных шаров,seasonal,0,792,0.0%,80.0%,39.6%,0,Дом/Все для праздника/Воздушные шарики и аксессуары/Аксессуар для воздушных шаров,"no_commission, no_sellers",False
Запчасти для фермерской техники,Запчасти для фермерской техники,seasonal,0,"17,400",0.0%,100.0%,56.2%,0,Сад и дача/Садовая техника/Двигатели и запчасти для садовой техники/Запчасть для садовой техники,"no_commission, no_sellers",False
Защита стволов деревьев,Защита стволов деревьев,seasonal,0,346,0.0%,97.4%,17.1%,0,Спорт/Для мужчин/Защита,"no_commission, no_sellers",False
