display,name,revenue,avg_price,commission,buyout_pct,profit_pct,sellers_with_sales
Спорт / Утяжелители,Утяжелители,"65,381,429","1,068",2750.0%,78.2%,63.6%,752
Автотовары / Накладки на пороги,Накладки на пороги,"65,358,799","1,009",2650.0%,84.6%,64.1%,567
Бинты эластичные медицинские,Бинты эластичные медицинские,"65,347,582",737,2550.0%,90.1%,62.5%,514
Переходники автомобильные,Переходники автомобильные,"65,248,215",680,2650.0%,85.0%,59.6%,581
Дом / Мелки,Мелки,"65,220,307",636,2450.0%,93.2%,62.0%,856
Дом / Светодиодные деревья,Светодиодные деревья,"65,185,625","1,402",2950.0%,50.0%,59.1%,246
Для ремонта / Изоленты,Изоленты,"65,184,949",489,2350.0%,89.5%,60.0%,917
Усилители мобильного сигнала,Усилители мобильного сигнала,"65,152,721","4,524",2450.0%,79.0%,73.3%,226
Дезинфицирующие средства,Дезинфицирующие средства,"65,147,392",746,3100.0%,93.3%,57.5%,586
Дом / Салфетницы кухонные,Салфетницы кухонные,"65,146,726",644,2950.0%,77.5%,54.5%,1338
Продукты / Кисели,Кисели,"65,005,614",503,2150.0%,97.2%,62.1%,388
Ремкомплекты для насосов,Ремкомплекты для насосов,"64,946,516","1,722",2950.0%,83.6%,64.9%,278
Спорт / Сноускейты,Сноускейты,"64,863,150","2,590",2250.0%,100.0%,74.4%,40
Спорт / Шведские стенки,Шведские стенки,"64,799,610","11,990",2750.0%,83.3%,71.8%,56
Пленки защитные для авто,Пленки защитные для авто,"64,713,954",996,2650.0%,91.5%,65.4%,895
Защитные накладки для дома,Защитные накладки для дома,"64,619,313",583,2650.0%,91.8%,58.6%,1111
Продукты / Программы питания,Программы питания,"64,616,902","1,963",2150.0%,92.8%,74.1%,647
Детям / Манежи,Манежи,"64,614,744","3,615",2650.0%,77.8%,70.7%,308
Аксессуары / Футляры для очков,Футляры для очков,"64,603,109",594,3450.0%,78.3%,49.0%,1399
Дом / Камни декоративные,Камни декоративные,"64,512,709",698,2950.0%,90.6%,57.9%,679
Закрепители для гель-лака,Закрепители для гель-лака,"64,383,563",483,3150.0%,93.3%,49.5%,575
Диспенсеры для бумажных полотенец,Диспенсеры для бумажных полотенец,"64,236,915","1,140",2950.0%,88.4%,63.2%,512
Дом / Вазы,Вазы на кладбище,"64,235,586","1,225",3450.0%,75.7%,56.9%,225
Продукты / Каши детские,Каши детские,"64,164,059",827,1950.0%,92.4%,70.0%,146
Бытовая техника / Электрощетки,Щетки для стекол,"64,115,625",878,2950.0%,87.8%,60.1%,1158
Бытовая техника / Приточные установки,Приточные установки,"64,051,458","4,204",2550.0%,100.0%,72.6%,63
Канцтовары / Блокноты творческие,Блокноты творческие,"64,034,872",498,2950.0%,88.9%,52.4%,804
Машинки против катышек,Машинки против катышек,"64,033,222",989,2550.0%,91.2%,65.6%,1166
Женщинам / Заколки-автомат,Заколки-автомат,"64,006,334",458,3450.0%,83.3%,44.5%,996
Аксессуары / Зажимы,Зажимы,"63,985,371",563,3450.0%,86.3%,49.0%,1495
Для ремонта / Счетчики газа,Счетчики газа,"63,882,139","1,749",2750.0%,73.2%,66.2%,118
Ароматизаторы воздуха электрические,Ароматизаторы воздуха электрические,"63,878,451","1,626",2550.0%,87.5%,68.9%,574
Детям / Электро-качели,Электро-качели,"63,855,081","6,543",2650.0%,78.1%,71.9%,290
Автотовары / Скобы автомобильные,Скобы автомобильные,"63,843,922","1,508",2650.0%,89.0%,67.5%,291
Аксессуары / Шапки-шлемы,Шапки-шлемы,"63,819,404",901,3450.0%,44.2%,45.4%,376
Игрушки / Бизиборды,Бизиборды,"63,787,716","1,360",2850.0%,82.4%,65.3%,966
Для ремонта / Патроны для ламп,Патроны для ламп,"63,736,600",605,2850.0%,89.3%,56.7%,486
Оборудование для автомойки,Оборудование для автомойки,"63,695,033","1,740",2650.0%,83.5%,68.0%,494
Для ремонта / Крепления для труб,Крепления для труб,"63,660,692",670,2750.0%,86.2%,58.6%,388
Красота / Масла,Масла гидравлические,"63,644,897","2,570",2650.0%,84.3%,69.9%,264
Бытовая техника / Запчасти для плит,Запчасти для плит,"63,499,418",903,2850.0%,83.7%,60.9%,387
Электроника / Фотопленки,Фотопленки,"63,431,665","1,441",2450.0%,88.6%,70.0%,184
Рычаги тормозной системы,Рычаги тормозной системы,"63,431,081","2,559",2650.0%,86.6%,70.6%,237
Фильтры для аквариума,Фильтры для аквариума,"63,414,754","1,134",2150.0%,86.4%,70.7%,457
Спорт / Шейкеры спортивные,Шейкеры спортивные,"63,376,431",706,2750.0%,86.8%,59.5%,971
Спорт / Защита тела,Защита тела,"63,362,026",941,2950.0%,58.0%,53.5%,687
Сад и дача / Покрытия резиновые,Покрытия резиновые,"63,337,618","4,134",2850.0%,88.6%,69.3%,118
Дом / Коврики для выпечки,Коврики для выпечки,"63,318,455",678,2950.0%,92.6%,57.8%,1185
Мужчинам / Гетры,Гетры,"63,292,931",582,3450.0%,73.0%,46.7%,727
Канцтовары / Ножницы канцелярские,Ножницы канцелярские,"63,178,994",547,2450.0%,91.0%,58.5%,869
Автотовары / Зубила слесарные,Зубила слесарные,"63,178,799",948,3150.0%,91.4%,59.2%,644
Спорт / Замки велосипедные,Замки велосипедные,"63,090,637",684,2750.0%,86.4%,60.1%,897
Дом / Барабаны,Барабаны,"63,063,491","2,450",2850.0%,82.7%,67.2%,466
Книжки-игрушки для малышей,Книжки-игрушки для малышей,"63,053,039","1,012",2850.0%,89.9%,63.8%,899
Мебель / Качели подвесные,Качели подвесные,"62,972,482","3,011",2800.0%,86.5%,68.9%,412
Акции / Часы наручные,Рубанки ручные,"62,813,638","1,354",3150.0%,87.6%,61.8%,532
Сад и дача / Зернодробилки,Зернодробилки,"62,750,976","5,940",2850.0%,88.2%,70.0%,166
Электроника / Фотоаппараты детские,Фотоаппараты детские,"62,743,307","2,393",2450.0%,82.5%,71.4%,336
Средства для укрепления и роста ногтей,Средства для укрепления и роста ногтей,"62,712,403",490,3250.0%,92.0%,49.8%,738
Запчасти для краскопультов,Запчасти для краскопультов,"62,705,193","1,154",3150.0%,71.4%,55.5%,277
Бактерии для септиков,Бактерии для септиков,"62,563,772",554,2750.0%,96.0%,56.1%,425
Автотовары / Тросики,Тросики системы тяг,"62,477,652","1,420",2650.0%,89.1%,67.2%,146
Тренажеры эллиптические,Тренажеры эллиптические,"62,473,530","6,171",2750.0%,94.2%,71.7%,68
Наборы аксессуаров для волос,Наборы аксессуаров для волос,"62,369,505",563,3450.0%,81.8%,48.1%,1755
Красота / Пинцеты,Пинцеты,"62,346,249",517,3250.0%,90.4%,50.4%,1078
Электроника / Диски для записи,Диски для записи,"62,338,662","1,532",2850.0%,89.1%,65.6%,181
Диски тормозные для мототехники,Диски тормозные для мототехники,"62,227,340","3,800",2650.0%,91.7%,71.2%,93
Электроника / Сканеры,Сканеры,"62,204,436","3,962",2450.0%,62.5%,72.3%,149
Дом / Елки искусственные,Газоны искусственные,"62,139,701","2,443",2950.0%,88.0%,67.2%,454
Товары для взрослых / Страпон,Страпоны,"62,079,761","3,106",2950.0%,80.2%,67.3%,202
Для ремонта / Колеса мебельные,Колеса мебельные,"62,079,244",773,2650.0%,89.5%,61.9%,875
Дом / Супницы,Супницы,"62,078,426","1,410",2950.0%,72.0%,62.6%,509
Игрушки / Автотрек,Эмблемы для авто,"62,030,117",662,2650.0%,82.4%,58.8%,565
Здоровье / Коврики массажные,Коврики массажные,"62,029,859","1,099",3150.0%,81.8%,59.6%,650
Молокоотсосы электрические,Молокоотсосы электрические,"62,021,326","1,722",2650.0%,75.2%,67.3%,547
Канцтовары / Мольберты,Мольберты,"61,928,111","1,834",2950.0%,85.3%,66.9%,623
Корзины баскетбольные,Корзины баскетбольные,"61,913,842","1,569",2750.0%,80.9%,66.2%,429
Электроника / Синтезаторы,Синтезаторы,"61,874,327","5,789",2850.0%,80.8%,70.4%,165
Красота / Бигуди,Бигуди,"61,870,864",653,3150.0%,87.8%,55.8%,1282
Дом / Благовония,Благовония,"61,824,116",498,2950.0%,91.0%,53.0%,1110
Автотовары / Очистители двигателя,Очистители двигателя,"61,786,048",715,2650.0%,93.3%,61.5%,510
Экраны для проекторов,Экраны для проекторов,"61,748,265","2,692",2750.0%,78.4%,67.4%,166
Электроника / Модули сопряжения,Модули сопряжения,"61,716,251",468,2900.0%,90.2%,54.0%,290
Внешние звуковые карты,Внешние звуковые карты,"61,715,321","1,632",2750.0%,81.9%,66.5%,282
Приборы бытового назначения,Приборы бытового назначения,"61,665,155","1,139",2750.0%,84.6%,64.2%,713
Красота / Кусачки маникюрные,Кусачки маникюрные,"61,588,336",627,3250.0%,86.0%,53.8%,1051
Сад и дача / Колокольчики,Колокольчики,"61,567,552",798,2950.0%,83.0%,59.8%,772
Для ремонта / Щетки по металлу,Щетки по металлу,"61,520,550",726,3150.0%,94.3%,56.8%,797
Электроника / Колонки компьютерные,Колонки компьютерные,"61,508,808","1,958",2450.0%,81.4%,70.5%,262
Компрессионные гольфы,Компрессионные гольфы,"61,468,621",724,3150.0%,81.8%,55.0%,276
Детям / Ходунки для малышей,Ходунки для малышей,"61,464,854","4,670",2650.0%,74.4%,71.2%,378
Для ремонта / Саморезы кровельные,Саморезы кровельные,"61,459,534",866,2050.0%,92.1%,69.5%,542
Спорт / Ролики массажные,Ролики массажные,"61,432,888","1,387",2750.0%,87.0%,65.9%,875
Детям / Детские горшки,Детские горшки,"61,298,659","1,670",2650.0%,84.2%,67.4%,700
Автотовары / Бачки ГУР,Бачки автомобильные,"61,277,940","2,064",2650.0%,88.6%,69.1%,295
Бытовая техника / Ванны ультразвуковые,Ванны ультразвуковые,"61,238,796","1,834",2750.0%,87.7%,67.5%,243
Осветлители для волос,Осветлители для волос,"61,177,200","1,215",3250.0%,89.7%,60.2%,427
Автотовары / Датчики фаз,Датчики фаз,"61,122,664","1,816",2650.0%,71.8%,67.9%,178
Игрушки / Магнитные доски,Магнитные доски,"61,067,522","1,729",2850.0%,89.9%,66.4%,591
Спорт / Другие велозапчасти,Другие велозапчасти,"61,065,847",717,2950.0%,79.2%,57.4%,436
Продукты / Ягоды сушеные,Ягоды сушеные,"60,985,742",637,2150.0%,96.5%,65.5%,584
Автотовары / Валы карданные,Валы коробки передач,"60,985,252","4,191",2650.0%,74.2%,70.9%,176
Красота / Диваны для кухни,Диваны для кухни,"60,978,545","23,889",2150.0%,95.7%,78.2%,69
Пружины для переплета,Пружины для переплета,"60,923,334","1,407",2950.0%,90.7%,64.1%,218
Для ремонта / Мешки строительные,Мешки строительные,"60,915,432",907,2050.0%,93.2%,71.3%,259
Канализационные установки,Канализационные установки,"60,896,828","1,866",2750.0%,90.9%,67.8%,195
Мужчинам / Бриджи спортивные,Бриджи спортивные,"60,834,311",912,3450.0%,47.9%,47.2%,170
Электроника / Стабилизаторы,Стабилизаторы,"60,778,856","2,968",2950.0%,75.6%,66.9%,285
Фиксаторы распредвала,Фиксаторы распредвала,"60,667,934","4,000",2650.0%,90.1%,71.3%,215
Трафареты для творчества,Трафареты для творчества,"60,666,210",419,2950.0%,83.2%,47.9%,679
Дровоколы электрические,Дровоколы электрические,"60,602,926","5,417",2850.0%,83.3%,69.7%,84
Для ремонта / Киянки,Киянки,"60,597,895","1,006",3150.0%,89.0%,59.6%,556
Для ремонта / Кронштейны настенные,Кронштейны настенные,"60,597,249","1,126",2850.0%,92.7%,63.8%,625
Для ремонта / Стержни клеевые,Стержни клеевые,"60,573,495",584,3150.0%,90.1%,53.3%,876
Мебель / Детские,Аспираторы детские,"60,528,155",976,3250.0%,85.3%,57.9%,670
Усилители интернет-сигнала,Усилители интернет-сигнала,"60,508,528","3,370",2450.0%,82.3%,72.6%,200
Плакаты,Плакаты,"60,481,664",393,2950.0%,87.7%,47.3%,767
Игровая техника,Игровая техника,"60,473,889","1,478",2850.0%,81.2%,66.3%,642
Сад и дача / Урны уличные,Урны уличные,"60,366,441","5,681",2950.0%,75.0%,68.7%,288
Аксессуары / Наклейки для техники,Наклейки для техники,"60,343,141",243,3450.0%,85.7%,27.1%,1128
Для ремонта / Петли мебельные,Петли мебельные,"60,326,945",652,2650.0%,91.0%,60.0%,738
Аксессуары / Кредитницы,Кредитницы,"60,314,552",605,3450.0%,78.4%,48.6%,829
Спорт / Сети маскировочные,Сети маскировочные,"60,183,653","2,012",2950.0%,82.6%,66.6%,488
Мебель / Столы-трансформеры,Столы-трансформеры,"60,155,985","7,324",2650.0%,87.6%,72.3%,164
Канцтовары / Файлы-вкладыши,Файлы-вкладыши,"60,136,192",760,2450.0%,93.5%,64.9%,599
Дом / Вилки столовые,Вилки столовые,"60,120,270",829,2950.0%,87.4%,59.5%,925
Очистители для салона,Очистители для салона,"60,077,450",849,2650.0%,90.6%,62.1%,817
Спорт / Груши боксерские,Груши боксерские,"60,000,390","1,584",2750.0%,83.6%,66.4%,547
Подставки для благовоний,Подставки для благовоний,"59,964,658","1,002",2950.0%,92.9%,62.3%,1097
Конденсаторы автомобильные,Конденсаторы автомобильные,"59,935,832","6,024",2150.0%,33.3%,74.5%,96
Декор для сумок и рюкзаков,Декор для сумок и рюкзаков,"59,926,850",828,3450.0%,83.0%,53.9%,934
Мебель / Столы детские,Столы детские,"59,883,478","4,805",2650.0%,80.6%,71.4%,254
Сад и дача / Подвески интерьерные,Подвески интерьерные,"59,787,150",706,2950.0%,85.9%,59.2%,823
Продукты / Варенье,Варенье,"59,766,475",603,2150.0%,94.3%,64.4%,476
Автотовары / Тестеры заряда АКБ,Тестеры заряда АКБ,"59,680,084","1,110",2650.0%,92.1%,65.7%,497
Усилители для светодиодных лент,Усилители для светодиодных лент,"59,666,861",598,3250.0%,100.0%,54.1%,87
Другие принадлежности для рыбалки,Другие принадлежности для рыбалки,"59,661,868",568,2950.0%,89.3%,57.4%,827
Продукты / Пасты ореховые,Пасты ореховые,"59,613,216",669,2150.0%,92.8%,64.7%,268
Аксессуары / Зажимы,Зажимы для опалубки,"59,593,091","1,274",2850.0%,100.0%,65.2%,67
Приспособления для прочистки труб,Приспособления для прочистки труб,"59,584,549",697,2950.0%,86.6%,57.2%,805
Дом / Наборы для лепки,Наборы для лепки,"59,583,893",736,2950.0%,90.0%,58.8%,959
Спорт / Турники,Турники,"59,523,936","2,950",2750.0%,85.3%,69.4%,335
Дом / Лопатки кухонные,Лопатки кухонные,"59,522,539",588,2950.0%,91.4%,56.3%,1672
Насадки для реноваторов,Насадки для реноваторов,"59,503,769",767,3150.0%,94.6%,58.5%,217
Транспортные средства / Питбайки,Питбайки,"59,334,473","115,762",50.0%,100.0%,99.4%,28
Зоотовары / Обувь для животных,Обувь для животных,"59,295,150",890,2150.0%,40.4%,56.3%,631
Акции / Дренаж,Дренажи,"59,276,021",668,2950.0%,93.5%,57.7%,709
Мебель / Системы,Системы выпуска,"59,267,512","1,488",2650.0%,85.7%,67.2%,169
Дом / Видеоняни,Видеоняни,"59,265,532","3,686",2650.0%,82.0%,70.9%,399
Для ремонта / Аварийное освещение,Аварийное освещение,"59,265,163","1,000",2850.0%,100.0%,63.5%,104
Спорт / Наборы для фитнеса,Наборы для фитнеса,"59,128,926","1,077",2750.0%,94.2%,64.9%,637
Воздуховоды автомобильные,Воздуховоды автомобильные,"59,092,822","1,642",2650.0%,72.3%,66.8%,440
Автотовары / Мотоперчатки,Мотоперчатки,"59,057,314","1,410",2650.0%,61.4%,64.3%,245
Дом / Плейсматы,Плейсматы,"58,970,767",781,2950.0%,76.9%,58.1%,886
Стопоры и ограничители двери,Стопоры и ограничители двери,"58,944,487",558,2350.0%,90.3%,60.6%,1274
Спорт / Фитболы,Фитболы,"58,921,221","1,344",2750.0%,87.4%,65.7%,717
Дом / Пьезозажигалки,Зажигалки,"58,898,262",862,2850.0%,94.6%,61.7%,578
Для ремонта / Сетки заборные,Сетки заборные,"58,869,639","1,631",2850.0%,86.7%,65.8%,208
Спорт / Сумки рыболовные,Сумки рыболовные,"58,803,252","1,694",2950.0%,86.9%,65.1%,423
Дом / Кубки подарочные,Кубки подарочные,"58,789,926","1,063",3250.0%,75.8%,59.3%,511
Дом / Стопки,Стопки,"58,768,042",818,2950.0%,87.8%,59.4%,1066
Аккумуляторы для лодок,Аккумуляторы для лодок,"58,712,836","15,533",2950.0%,93.3%,69.9%,54
Стиральные машины ультразвуковые,Стиральные машины ультразвуковые,"58,694,648","2,115",2550.0%,82.8%,69.9%,656
Дом / Блюда-этажерки,Блюда-этажерки,"58,688,516","1,947",2950.0%,58.6%,65.5%,447
Эпоксидная смола для творчества,Эпоксидная смола для творчества,"58,687,021",918,2950.0%,89.2%,61.1%,463
Для ремонта / Вилки силовые,Вилки силовые,"58,686,637",711,2350.0%,95.7%,64.7%,446
Спорт / Монокуляры,Монокуляры,"58,647,390","1,990",2750.0%,84.2%,67.7%,465
Здоровье / Ходунки медицинские,Ходунки медицинские,"58,645,999","6,669",3250.0%,74.6%,65.9%,126
Дом / Противни,Противни,"58,579,428","1,168",2950.0%,80.2%,63.1%,918
Сад и дача / Шапки для бани,Шапки для бани,"58,574,325",695,2850.0%,83.5%,57.7%,758
Энергетические напитки,Энергетические напитки,"58,510,096",945,2150.0%,85.7%,68.6%,175
Отбеливающие средства для зубов,Отбеливающие средства для зубов,"58,481,895",548,3100.0%,89.7%,52.7%,573
Разветвители прикуривателя,Разветвители прикуривателя,"58,455,292",733,2650.0%,90.4%,61.4%,1146
Держатели для пустышек,Держатели для пустышек,"58,400,125",655,2650.0%,90.5%,60.0%,657
Смеси диетические детские,Смеси диетические детские,"58,379,594","1,356",2250.0%,92.5%,71.1%,135
Красота / Пена для ванны,Пена для ванны,"58,307,331",606,3250.0%,94.9%,53.6%,1040
Для ремонта / Трансформаторы,Трансформаторы,"58,203,034","2,284",2850.0%,90.4%,67.6%,160
Инструменты для пчеловодства,Инструменты для пчеловодства,"58,131,170","1,145",2150.0%,91.7%,70.9%,277
Насадки для электрических зубных щеток,Насадки для электрических зубных щеток,"58,122,765",987,2550.0%,91.8%,65.7%,687
Дом / Емкости из полимеров,Емкости из полимеров,"58,083,652",828,2950.0%,88.0%,58.7%,704
Спорт / Насосы велосипедные,Насосы велосипедные,"58,065,170","1,139",2750.0%,91.2%,64.8%,666
Колодки для мотоциклов,Колодки для мотоциклов,"57,995,418","1,194",2650.0%,85.8%,65.7%,446
Сад и дача / Культиваторы ручные,Культиваторы ручные,"57,915,066","1,263",2900.0%,85.2%,63.6%,418
Автоклавы для консервирования,Автоклавы для консервирования,"57,876,632","6,411",2450.0%,86.2%,74.1%,122
Декодеры для управления светом,Декодеры для управления светом,"57,875,922",667,3250.0%,89.4%,53.6%,160
Аксессуары для воздушных шаров,Аксессуары для воздушных шаров,"57,816,595",790,3250.0%,88.5%,56.1%,563
Продукты / Глазурь,Глазурь,"57,812,465",421,2150.0%,90.0%,57.4%,237
Канцтовары / Брошюровщики,Брошюровщики,"57,811,003","5,117",2950.0%,87.4%,68.5%,157
Дом / Постеры,Постеры,"57,762,703",533,2950.0%,83.1%,55.1%,1016
Принадлежности для гриля и барбекю,Принадлежности для гриля и барбекю,"57,651,184","1,370",2850.0%,83.9%,64.5%,837
Электроника / Стекла защитные,Стекла автомобильные,"57,640,451","1,487",2650.0%,85.1%,67.2%,235
Спорт / Велоинструменты,Велоинструменты,"57,611,804",704,2750.0%,89.6%,61.4%,840
Звукоизоляционный материал для авто,Звукоизоляционный материал для авто,"57,593,006","1,396",2400.0%,89.2%,70.3%,358
Составляющие рулевых тяг,Составляющие рулевых тяг,"57,592,302","1,492",2150.0%,96.2%,72.9%,55
Спорт / Щитки,Щитки,"57,467,469",445,2950.0%,66.6%,44.2%,534
Автотовары / Блок цилиндра,Гильзы цилиндра,"57,303,480","3,368",2650.0%,100.0%,71.1%,137
Для ремонта / Ленты крепежные,Ленты крепежные,"57,295,892",836,2850.0%,89.4%,61.0%,396
Спорт / Ботинки горнолыжные,Ботинки горнолыжные,"57,166,175","6,768",2950.0%,100.0%,69.3%,30
Дом / Бумага для выпечки,Бумага для выпечки,"57,136,794",682,2550.0%,95.5%,62.4%,789
Дом / Воки,Воки,"57,021,342","2,832",2950.0%,83.5%,67.2%,317
Для ремонта / Линолеум,Линолеум,"57,021,267","10,897",2850.0%,89.1%,70.6%,33
Женщинам / Бордшорты,Бордшорты,"57,010,335","1,217",3450.0%,49.2%,52.1%,199
Детям / Халаты рабочие,Халаты рабочие,"56,986,601","1,610",3450.0%,66.2%,57.4%,169
Краны запорные автомобильные,Краны запорные автомобильные,"56,980,905","2,469",2650.0%,90.0%,69.9%,286
Комплектующие для дистиллятора,Комплектующие для дистиллятора,"56,980,079","1,051",2950.0%,90.3%,62.8%,247
Мужчинам / Кофты спортивные,Кофты спортивные,"56,938,264","1,093",3450.0%,44.1%,48.9%,198
Для ремонта / Фиксаторы арматуры,Фиксаторы арматуры,"56,911,037","1,065",2450.0%,66.7%,64.2%,148
Дом / Френч-прессы,Френч-прессы,"56,862,172","1,376",2950.0%,82.6%,63.4%,590
Для ремонта / Окна,Окна,"56,850,923","6,742",2850.0%,88.6%,70.2%,212
Аксессуары для автокресел,Аксессуары для автокресел,"56,823,828","1,205",2650.0%,84.3%,65.6%,869
Сад и дача / Маски для плавания,Маски для плавания,"56,794,408","1,284",2750.0%,72.9%,64.0%,630
Продукты / Пюре детские,Пюре детские,"56,761,482",672,2050.0%,96.1%,66.9%,153
Спорт / Седла велосипедные,Седла велосипедные,"56,754,453","1,346",2750.0%,84.4%,65.5%,452
Канцтовары / Картон,Картон,"56,743,013",643,2450.0%,93.2%,63.4%,792
Другие аксессуары для багажа,Другие аксессуары для багажа,"56,726,506","1,101",3450.0%,100.0%,58.2%,302
Самоклеящиеся напольные покрытия,Самоклеящиеся напольные покрытия,"56,611,593","1,375",2800.0%,82.6%,64.4%,241
Спорт / Шапочки для плавания,Шапочки для плавания,"56,551,655",567,2950.0%,71.1%,47.8%,951
Электроника / Дверные звонки,Дверные звонки,"56,530,349","1,208",2450.0%,87.0%,68.4%,607
Мужчинам / Жилеты спортивные,Жилеты спортивные,"56,498,560","1,338",3450.0%,41.5%,54.1%,326
Красота / Гели для бритья,Гели для бритья,"56,433,692",573,3250.0%,94.7%,52.8%,695
Обувь / Сноубутсы,Сноубутсы,"56,371,127","2,067",3450.0%,43.8%,56.7%,261
Продукты / Цикорий,Цикорий,"56,356,354",581,2150.0%,96.7%,64.3%,372
Пакеты для вакууматора,Пакеты для вакууматора,"56,290,810",930,2550.0%,96.3%,65.6%,524
Канцтовары / Записные книжки,Записные книжки,"56,261,748",504,2950.0%,77.0%,49.9%,471
Сад и дача / Аксессуары для кукол,Аксессуары для кукол,"56,216,691",709,2850.0%,86.4%,58.4%,1089
Дом / Штопоры,Штопоры,"56,188,810",814,2950.0%,90.4%,59.6%,1047
Продукты / Овощи сушеные,Овощи сушеные,"56,175,080",449,2150.0%,96.0%,59.9%,356
Акции / Бензорез,Бензорезы,"56,154,011","40,124",3050.0%,100.0%,69.3%,92
Инструменты для выравнивания плитки,Инструменты для выравнивания плитки,"56,140,057",834,3150.0%,87.2%,57.9%,574
Крышки маслозаливной горловины,Крышки маслозаливной горловины,"56,131,142",715,2650.0%,87.0%,60.6%,470
Вибропоглощающий материал для авто,Вибропоглощающий материал для авто,"56,122,247","1,060",2650.0%,89.3%,65.1%,301
Сад и дача / Септик,Антисептики кожные,"56,112,883",578,2550.0%,93.6%,61.5%,398
Дом / Лотки для приборов,Лотки для приборов,"56,106,876","1,082",2950.0%,78.7%,61.1%,1054
Растворы для контактных линз,Растворы для контактных линз,"56,093,756",790,3050.0%,95.9%,59.4%,193
Ножницы для рукоделия,Ножницы для рукоделия,"56,068,754",694,2950.0%,91.1%,58.9%,1022
Автотовары / Очки для водителей,Очки для водителей,"56,064,981",735,2650.0%,61.9%,55.9%,679
Электроника / Моноподы,Моноподы,"56,030,574","1,604",2950.0%,79.4%,64.2%,640
Сад и дача / Фотосетки для декора,Фотосетки для декора,"55,981,055","1,982",2950.0%,86.6%,65.8%,199
Игрушки / Игрушки-подвески,Игрушки-подвески,"55,972,433",952,2850.0%,85.4%,61.7%,1039
Чехлы для смарт-часов,Чехлы для смарт-часов,"55,905,963",468,2950.0%,78.3%,48.7%,271
Сад и дача / Термометры комнатные,Термометры комнатные,"55,903,498",930,2950.0%,91.3%,63.0%,690
Книги / Журналы,Журналы,"55,881,541",392,2950.0%,94.6%,48.9%,399
Запчасти для водонагревателей,Запчасти для водонагревателей,"55,838,264",936,2750.0%,87.9%,62.8%,432
Для ремонта / Гвоздодер,Гвоздодеры,"55,838,135","1,500",3150.0%,91.7%,62.7%,373
Гвозди для инструмента,Гвозди для инструмента,"55,811,043","1,309",2850.0%,86.2%,64.4%,331
Мужчинам / Свитшоты спортивные,Свитшоты спортивные,"55,785,738","2,123",3450.0%,41.6%,56.4%,239
Держатели для съемки смартфоном,Держатели для съемки смартфоном,"55,775,520","1,116",2950.0%,86.3%,62.2%,1033
Автотовары / Кабели автомобильные,Кабели автомобильные,"55,638,901",868,2650.0%,81.6%,62.2%,403
Бытовая техника / Холодильные витрины,Витрины,"55,629,957","21,968",2600.0%,30.0%,72.8%,141
Мужчинам / Гидромайки,Гидромайки,"55,542,681","2,057",3450.0%,46.4%,57.1%,102
Для ремонта / Донные клапаны,Донные клапаны,"55,443,299","1,322",2750.0%,68.7%,63.7%,318
Дом / Захваты для банок,Захваты для блоков,"55,367,015","3,224",3000.0%,77.8%,66.8%,101
Игрушки / Кубики,Кубики,"55,361,666","1,355",2850.0%,91.5%,65.8%,1136
Дом / Сифоны для воды,Сифоны для воды,"55,360,020","2,004",2150.0%,89.9%,74.1%,245
Спорт / Топы-бра,Топы-бра,"55,313,089",646,3450.0%,37.2%,32.2%,273
Формы для наращивания ногтей,Формы для наращивания ногтей,"55,299,797",486,3250.0%,86.1%,48.4%,612
Карандаши механические,Карандаши механические,"55,278,525",886,2450.0%,90.1%,65.5%,476
Здоровье / Товары для стоп,Товары для стоп,"55,241,153",671,2750.0%,77.2%,56.3%,292
Аксессуары для автоприцепов,Аксессуары для автоприцепов,"55,220,627","1,018",2600.0%,84.3%,64.7%,441
Паровые шкафы для одежды,Паровые шкафы для одежды,"55,186,898","164,999",1950.0%,100.0%,80.5%,12
Канцтовары / Ластики,Ластики,"55,113,858",507,2450.0%,92.1%,57.9%,764
Сад и дача / Обливные устройства,Устройства защиты,"55,092,045","1,872",2850.0%,93.7%,66.9%,58
Сад и дача / Ящики для рассады,Ящики для рассады,"55,050,848",898,2950.0%,84.1%,59.9%,436
Продукты / Спирулина,Рули автомобильные,"55,043,181","2,610",2650.0%,74.6%,69.4%,245
Дом / Копилки,Пилки для лобзика,"55,034,184",555,3150.0%,94.7%,53.8%,531
Канцтовары / Демопанели,Панели приборов,"54,998,556","1,186",2650.0%,77.0%,64.7%,370
Фильтры гидравлические,Фильтры гидравлические,"54,988,259","2,478",2650.0%,50.0%,67.0%,122
Товары для взрослых / Насадки на член,Насадки на член,"54,965,475","1,109",2950.0%,90.4%,62.5%,339
Аксессуары / Шапки,Шапки-ушанки,"54,848,265","1,203",3450.0%,43.2%,50.1%,974
Продукты / Смеси для выпечки,Смеси для выпечки,"54,832,900",579,1650.0%,94.6%,69.5%,446
Наполнители для подарков,Наполнители для подарков,"54,767,181",519,3250.0%,79.7%,48.2%,595
Красота / Корректоры,Корректоры осанки,"54,747,186",969,3250.0%,51.2%,51.4%,472
Сад и дача / Магниты сувенирные,Магниты сувенирные,"54,743,584",228,2950.0%,91.7%,33.4%,1442
Канцтовары / Магниты канцелярские,Магниты канцелярские,"54,679,715",390,2450.0%,91.3%,53.0%,473
Дом / Флагштоки,Флагштоки,"54,673,883",995,3250.0%,89.5%,58.5%,276
